ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
UCRD,2025-12-28,2,24,21.7549991607666,100,True,10,0.011,100.0,10183.0,9175.0,2,18,True,False,6,59.19,True,True,0.0092,0.0059,False,True,True,True,True,8,-8.035e-05,4.32e-06,True,-1.06,-0.1
TBFG,2025-12-28,2,23,30.618999481201172,100,True,10,0.05,250.0,6200.0,5010.0,4,16,True,False,5,62.75,True,True,0.0479,0.0399,False,True,True,True,True,8,-1.948e-05,1.219e-05,True,-0.12,1.73
TGRW,2025-12-28,2,23,46.60499954223633,1800,True,10,0.264,4800.0,27125.0,18195.0,8,12,True,False,5,51.79,True,True,0.0964,0.0723,False,True,True,True,True,8,3.134e-05,-4.626e-05,False,0.22,0.69
TSEP,2025-12-28,2,23,23.783000946044922,300,True,10,0.39,1412.0,5100.0,3625.0,8,12,True,False,5,60.22,True,True,0.0429,0.0323,False,True,True,True,True,8,-3.27e-05,5.962e-05,True,-0.29,1.84
TCHI,2025-12-28,2,22,23.69499969482422,9200,True,7,0.582,14514.0,30546.0,24935.0,7,13,True,False,5,49.47,True,True,0.0663,0.0474,False,True,True,False,True,10,3.22e-05,0.0001347,True,0.71,1.58
SPXV,2025-12-28,2,21,75.39600372314453,1900,True,9,0.484,600.0,1585.0,1240.0,7,13,True,False,4,56.19,True,True,0.1162,0.0949,False,True,True,True,True,8,2.253e-05,-2.592e-05,False,0.09,1.55
SPYC,2025-12-28,2,21,43.54399871826172,3100,True,7,0.566,5427.0,14689.0,9595.0,11,9,True,False,6,54.92,True,True,0.1084,0.0893,False,True,True,True,True,8,0.0001456,-1.107e-05,False,0.77,0.48
THD,2025-12-28,2,21,60.849998474121094,11300,True,7,0.52,33857.0,81962.0,65125.0,7,13,True,False,6,60.36,True,True,0.1944,0.2109,False,True,True,True,True,8,0.00011952,-0.0002087,False,0.63,4.45
SPCT,2025-12-28,2,20,25.69499969482422,0,False,3,1.319,40783.0,16125.0,30920.0,12,8,True,True,9,48.74,True,True,-0.013,-0.0203,True,False,True,True,True,8,-4.815e-05,3.805e-05,True,-0.56,-1.44
STEC,2025-12-28,1,20,1.2000000476837158,152687,True,10,0.068,76513.0,3579847.0,1127513.0,14,6,True,False,6,58.36,True,True,0.0389,0.04,False,True,True,True,False,4,0.00011028,-0.00024281,False,28.68,-4.19
SUGP,2025-12-28,1,20,6.690000057220459,93100,True,9,0.468,161260.0,528270.0,344765.0,10,10,True,False,4,57.41,True,True,0.0703,0.0361,False,True,True,True,False,7,9.529e-05,0.00048493,True,7.53,11.5
TCPB,2025-12-28,1,20,51.36000061035156,10400,True,10,0.342,38925.0,225838.0,113690.0,12,8,True,False,6,62.25,True,True,0.0174,0.0137,False,True,True,True,False,4,-0.00021812,-3.986e-05,False,-1.21,-0.16
TKLF,2025-12-28,2,20,2.890000104904175,13400,True,10,0.366,13300.0,51758.0,36375.0,8,12,True,False,2,66.78,True,False,0.0537,0.0385,False,True,True,True,True,8,5.224e-05,0.00029083,False,3.66,8.65
TSN,2025-12-28,2,20,58.560001373291016,1077600,False,3,0.959,2817056.0,3037418.0,2938255.0,9,11,True,True,9,58.82,True,True,-0.1734,-0.1756,True,False,True,True,True,8,-0.00033974,0.00041474,True,-1.27,1.77
TBFC,2025-12-28,1,19,28.76799964904785,100,True,9,0.424,1633.0,4241.0,3850.0,3,17,True,False,5,64.37,True,True,0.0312,0.0258,False,True,True,True,False,5,-6.088e-05,-2.86e-06,False,-0.54,1.11
TBPH,2025-12-28,2,19,18.84000015258789,211000,False,3,0.903,453191.0,561444.0,501905.0,11,9,True,True,8,53.69,True,True,-0.0304,-0.0492,True,False,True,True,True,8,-9.693e-05,0.00014962,True,-1.16,-7.19
TCAF,2025-12-28,1,19,38.540000915527344,454000,False,3,1.056,857736.0,756967.0,812390.0,11,9,True,False,6,56.73,True,True,0.0787,0.0628,False,True,True,True,True,10,1.148e-05,1.367e-05,True,0.13,-0.2
TDEC,2025-12-28,2,19,24.049999237060547,14000,True,10,0.341,3443.0,13692.0,10105.0,7,13,True,False,1,93.68,True,False,0.0182,0.0085,False,True,True,True,True,8,-4.056e-05,6.26e-05,True,-0.41,1.58
TEMX,2025-12-28,1,19,29.81599998474121,0,False,3,6.129,1900.0,226.0,310.0,1,19,True,False,6,56.33,True,True,0.0676,0.0397,False,True,True,True,True,10,5.721e-05,0.00014935,True,0.75,1.0
TPVG,2025-12-28,1,19,6.320000171661377,275500,False,3,1.122,489243.0,407354.0,436015.0,7,13,True,False,6,41.39,False,True,-0.0334,-0.0389,True,False,True,True,True,10,1.49e-05,3.524e-05,True,0.84,1.08
UGE,2025-12-28,2,19,16.959999084472656,3800,False,3,0.824,19354.0,31171.0,23490.0,13,7,True,True,8,52.98,True,True,-0.024,-0.028,True,False,True,False,True,8,-7.439e-05,0.00018843,True,-1.43,-1.78
SPEM,2025-12-28,1,18,46.970001220703125,1542600,False,3,0.96,2128278.0,2287555.0,2215880.0,9,11,True,False,5,58.7,True,True,0.1186,0.0945,False,True,True,True,True,10,-6.37e-06,7.276e-05,True,0.13,1.54
SPXE,2025-12-28,1,18,74.75,400,False,3,0.898,970.0,1190.0,1080.0,10,10,True,False,5,57.68,True,True,0.1165,0.0961,False,True,True,True,True,10,6.43e-06,3.9e-07,True,0.06,1.41
SPXN,2025-12-28,1,18,74.75499725341797,700,False,5,0.619,600.0,1169.0,970.0,7,13,True,False,5,53.46,True,True,0.0881,0.0605,False,True,True,True,True,8,1.282e-05,-1.852e-05,False,0.04,0.84
STRZ,2025-12-28,1,18,11.819999694824219,82400,False,3,0.892,154130.0,191270.0,172700.0,10,10,True,False,6,62.55,True,True,0.0051,-0.0101,False,True,True,True,True,9,0.00014849,0.00019606,False,2.07,7.75
SYPR,2025-12-28,1,18,2.319999933242798,49300,True,9,0.48,28940.0,91710.0,60325.0,10,10,True,False,2,60.91,False,True,0.0192,0.0286,False,True,True,False,False,7,-2.391e-05,-0.00015837,False,2.14,6.42
TBG,2025-12-28,1,18,33.689998626708984,22200,False,3,0.851,22783.0,32788.0,26785.0,12,8,True,False,7,57.62,True,True,-0.0011,-0.0031,True,False,True,True,True,8,-8.25e-05,9.5e-07,True,-0.6,0.32
TBMCR,2025-12-28,1,18,0.2549999952316284,1400,True,9,0.49,2650.0,6100.0,5410.0,4,16,True,False,4,44.74,True,True,0.0025,0.0064,False,True,True,False,False,5,-2.01e-06,-4.933e-05,False,-0.64,-8.27
TDVI,2025-12-28,1,18,28.1200008392334,59000,False,5,0.697,94780.0,177150.0,135965.0,10,10,True,False,5,42.45,False,True,-0.0028,-0.0171,True,False,True,False,True,8,-3.624e-05,4.671e-05,True,-0.2,1.02
TEI,2025-12-28,1,18,6.400000095367432,86000,False,3,1.175,226283.0,178093.0,192550.0,6,14,True,False,6,61.2,False,True,-0.0004,-0.003,True,False,True,True,True,9,8.57e-06,4.958e-05,False,0.16,4.47
