ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_macd_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_outperformance
EMM,2025-12-25,3,27,33.69499969482422,191900,True,10,0.359,True,True,8,59.04,True,True,True,True,9,1.746e-05,0.12
EUDA,2025-12-25,3,25,2.7699999809265137,4897100,True,7,0.35,False,True,8,48.65,True,True,True,True,10,-0.00011269,2.57
FRIZ,2025-12-25,2,24,25.878000259399414,0,True,10,0.013,True,True,9,54.22,True,True,True,False,5,-8.083e-05,-0.89
FCA,2025-12-25,2,23,28.809999465942383,6000,True,10,0.392,True,True,8,51.81,True,True,True,False,5,-7.474e-05,-0.63
FDNI,2025-12-25,2,23,34.279998779296875,800,True,10,0.2,True,True,8,53.97,True,True,True,False,5,-5.538e-05,-0.21
EVAC,2025-12-25,2,22,10.020000457763672,700,True,10,0.139,True,True,7,55.56,True,True,True,False,5,-7.978e-05,-2.26
FIX,2025-12-25,3,22,958.0700073242188,155000,True,7,0.576,True,True,7,42.06,False,True,True,True,8,0.00727692,1.95
GBXA,2025-12-25,2,22,27.59000015258789,300,True,9,0.449,True,True,8,61.58,True,True,True,False,5,-1.405e-05,-0.22
FLCG,2025-12-25,2,21,33.560001373291016,15300,False,3,1.952,True,True,8,59.27,True,True,True,True,10,3.891e-05,0.43
FLQL,2025-12-25,2,21,70.51000213623047,20800,False,3,1.186,True,True,8,58.81,True,True,True,True,10,2.752e-05,0.17
FNOV,2025-12-25,2,21,55.16999816894531,870400,True,9,0.468,True,True,8,61.47,True,True,True,False,4,-0.00017672,-0.92
FPA,2025-12-25,2,21,37.599998474121094,100,False,3,1.258,True,True,8,51.51,True,True,True,True,10,9.762e-05,0.94
FRTY,2025-12-25,2,21,21.3799991607666,8700,False,5,0.623,True,True,8,50.51,True,True,True,True,8,0.00010745,1.68
FSEP,2025-12-25,2,21,51.875999450683594,426000,True,9,0.408,True,True,8,60.88,True,True,True,False,4,-0.00015428,-0.84
FTHF,2025-12-25,2,21,32.71099853515625,700,True,9,0.403,True,False,3,72.14,True,True,True,True,9,6.702e-05,0.43
EMSF,2025-12-25,1,20,28.301000595092773,3400,False,6,0.402,False,False,6,39.47,True,True,True,True,8,4.656e-05,0.54
EOS,2025-12-25,2,20,23.299999237060547,63900,False,3,0.902,True,True,8,59.8,True,True,True,True,9,0.00016741,2.31
ETG,2025-12-25,2,20,22.8700008392334,58100,False,3,1.01,True,True,8,62.93,True,True,True,True,9,9.238e-05,1.31
EWN,2025-12-25,1,20,57.099998474121094,3300,True,10,0.261,True,False,6,54.47,True,True,True,False,4,-0.00012545,-0.43
FEMR,2025-12-25,2,20,32.20000076293945,16500,False,3,1.213,True,True,8,61.02,True,True,True,True,9,1.046e-05,0.04
FFA,2025-12-25,2,20,21.75,9000,False,3,0.981,True,True,8,62.36,True,True,True,True,9,4.609e-05,0.69
FFEM,2025-12-25,2,20,33.220001220703125,18600,False,3,1.086,True,True,8,61.57,True,True,True,True,9,2.399e-05,0.19
FFLC,2025-12-25,2,20,53.93000030517578,44900,False,3,0.965,True,True,8,59.9,True,True,True,True,9,7.474e-05,0.35
FJP,2025-12-25,2,20,67.62000274658203,2900,False,3,1.016,True,True,9,60.21,True,True,True,True,8,-0.00032955,-1.21
GECCO,2025-12-25,1,20,24.96500015258789,0,True,10,0.02,True,False,6,64.55,True,False,True,False,4,-0.00020317,-2.3
EMOP,2025-12-25,2,19,40.433998107910156,100,True,7,0.543,True,True,7,55.97,True,True,True,False,5,-7.757e-05,-0.51
EMXF,2025-12-25,2,19,46.44499969482422,1800,False,3,0.981,True,True,8,61.36,True,True,True,True,8,-5.521e-05,-0.32
ENFR,2025-12-25,2,19,31.399999618530273,27800,False,3,0.914,True,True,9,40.91,True,True,True,True,7,2.28e-05,-0.28
ENIC,2025-12-25,2,19,4.019999980926514,150500,False,3,1.195,True,True,7,60.0,True,True,True,True,9,6.26e-06,0.46
EPS,2025-12-25,2,19,71.91999816894531,22300,False,3,0.84,True,True,8,57.98,True,True,True,True,8,1.607e-05,0.03
ERET,2025-12-25,2,19,26.77400016784668,100,False,3,1.552,True,True,8,56.15,True,True,True,True,8,-0.00014658,-1.52
ESLG,2025-12-25,2,19,25.211000442504883,200,False,3,1.595,True,True,8,51.23,True,True,True,True,8,2.724e-05,0.33
ESPR,2025-12-25,2,19,3.950000047683716,2576600,False,3,0.853,True,True,8,54.71,True,True,True,True,8,4.04e-06,1.59
ETB,2025-12-25,2,19,15.34000015258789,26500,False,3,0.973,True,True,8,63.0,True,True,True,True,8,1e-08,0.25
