date,ticker,total_score,decision,confidence,entry_zone,stop_loss,target,reasoning,outcome
2026-04-19 20:20:19,A,7,PASS,2,$—,$—,$—,,
2026-04-19 20:20:19,AA,5,PASS,2,$—,$—,$—,,
2026-04-19 20:20:19,AAAU,9,PASS,2,$—,$—,$—,,
2026-04-19 20:22:05,A,7,PASS,2,$---,$---,$---,,
2026-04-19 20:22:06,AA,5,PASS,2,$—,$—,$—,,
2026-04-19 20:22:06,AAAU,9,PASS,2,$--,$--,$--,,
2026-04-19 22:48:13,A,9,PASS,2,$--,$--,$--,,
2026-04-19 22:48:13,AA,5,PASS,2,$—,$—,$—,,
2026-04-19 22:48:13,AAAU,10,PASS,2,$--,$--,$--,,
2026-04-19 23:41:53,A,13,PASS,2,$—,$—,$—,,
2026-04-19 23:41:53,AA,8,PASS,2,$--,$--,$--,,
2026-04-19 23:41:53,AAAU,17,PASS,2,$—,$—,$—,,
2026-04-20 22:54:26,A,12,PASS,2,$--,$--,$--,,
2026-04-20 22:54:26,AA,5,PASS,1,$--,$--,$--,,
2026-04-20 22:54:26,AAAU,17,PASS,2,$--,$--,$--,,
2026-04-20 23:08:34,ARM,22,PASS,3,$168-$172,$161,$190,,
2026-04-20 23:13:49,IREN,15,PASS,3,$--,$--,$--,,
2026-04-21 23:54:07,HON,PASS,2,N/A,N/A,N/A,"HON presents multiple red flags that disqualify it as a swing trade setup. Price is below the 21 EMA with a negative price slope, RSI at 39.7 is trending lower (slope -1.418), and MACD histogram just flipped sharply negative from 0.42 to -0.24 — a bearish crossover in progress. Short-term relative strength vs SPY is deeply negative at -8.56%, meaning the stock is actively underperforming the market. OBV shows only 1 of 5 days rising, confirming distribution. Volume is not drying up convincingly (red volume slope is positive at +117K, meaning selling volume is actually increasing). The stock is 6.2% off its 10/20-day highs with no compression base forming and ATR is expanding, not contracting — the opposite of a pre-breakout coil setup.",
2026-04-21 23:56:55,ARM,BUY,7,$174.00–$176.50,$166.50,$191.00,,
2026-04-22 00:08:15,MRNA,PASS,4,$53.50–$54.50,$51.50,$58.50,,
2026-04-22 00:26:44,COUR,PASS,3,$6.35–$6.50,$5.95,$7.15,,
2026-04-22 00:28:26,AMZN,PASS,4,$248.00–$251.00,$243.00,$262.00,,
2026-04-22 00:30:03,ONDS,PASS,4,N/A,N/A,N/A,,
2026-04-22 00:32:44,AAOI,PASS,4,$150.57,$143.00,$173.41,,
2026-04-22 00:33:25,ARM,BUY,7,$174.00–$176.50,$167.00 (below recent consolidation base and 1.5x ATR buffer),$191.00 (measured move above 52-week high breakout),,
2026-04-22 00:34:38,TXN,PASS,4,$233.00–$234.00,$227.00,$245.00,,
2026-04-22 00:35:39,GRAB,PASS,3,$4.08,$3.91,$4.42,,
2026-04-22 00:36:57,CAR,PASS,2,N/A,N/A,N/A,,
2026-04-22 00:38:02,DELL,BUY,7,$211.50–$213.50,$203.50,$230.00,,
2026-04-22 00:40:52,MU,PASS,4,$449-$453,$424,$474,,
2026-04-22 19:50:38,PLTR,BUY,6,$151.50–$153.50,$145.50,$165.00,,
2026-04-22 19:50:38,SNOW,PASS,4,$154.00–$156.50,$147.00,$170.00,,
2026-04-22 19:50:38,NET,BUY,6,$205-$209,$195,$228,,
2026-04-22 20:20:38,PANW,PASS,2,N/A,N/A,N/A,,
2026-04-22 20:20:38,NOW,PASS,1,N/A,N/A,N/A,"Three hard disqualifiers are triggered simultaneously, making this a mandatory PASS with no exceptions. (1) Red volume ratio is 1.002, well above the 0.85 threshold — selling pressure is NOT drying up. (2) ATR today (5.29) exceeds ATR lookback (5.11), confirming volatility is expanding rather than compressing — no squeeze setup exists. (3) Price is 51.3% below the 52-week high of $211.48, far exceeding the 30% overhead supply limit — there is massive trapped overhead selling pressure from $103 all the way to $211. Any one of these alone would force a PASS; all three together make this a clear and unambiguous rejection regardless of the positive momentum signals present.",
2026-04-22 20:20:38,ORCL,PASS,2,N/A,N/A,N/A,,
