ticker,date,signals_met,total_score,current_price,volume,step1_signal,step1_score,step1_red_volume_ratio,step1_red_day_avg_volume,step1_green_day_avg_volume,step1_20d_avg_volume,step1_red_day_count,step1_green_day_count,step1_price_above_ema,step2_signal,step2_score,step2_rsi,step2_rsi_divergence,step2_rsi_in_accumulation_zone,step2_macd_histogram,step2_macd_histogram_prev,step2_macd_improving_from_negative,step2_macd_histogram_positive,step2_macd_turning_positive,step2_obv_rising,step3_signal,step3_score,step3_rs_slope,step3_rs_slope_recent,step3_rs_just_turned_positive,step3_outperformance,step3_stock_change_20d
AMGN,2026-01-22,1,15,347.07000732421875,3024137,False,5,0.857,1995533.0,2600667.0,2328357.0,9,11,True,False,4,64.47,False,True,1.5638,0.8406,False,True,True,True,True,6,0.00775834,0.00762075,False,5.63,4.7
AMX,2026-01-22,1,15,20.75,2020753,False,4,0.928,1918168.0,2248478.0,2066808.0,11,9,True,True,8,51.35,True,True,0.0916,0.0787,False,True,True,True,False,3,0.00034615,-0.00019432,False,4.79,-0.34
AMZD,2026-01-22,1,15,9.904999732971191,2208543,False,5,0.839,3871420.0,5733038.0,4616067.0,12,8,True,True,6,46.18,True,True,0.04,0.0377,False,True,True,False,False,4,0.00011566,-0.00021318,False,2.06,-0.85
AMZE,2026-01-22,1,15,0.6800000071525574,13739466,True,10,0.184,1274083.0,9362498.0,6935973.0,6,14,True,False,2,84.25,True,False,0.0346,0.0227,False,True,True,True,False,3,0.00011061,0.0001806,False,79.89,104.2
AMRX,2026-01-22,1,14,13.579999923706055,873109,False,4,0.904,1303814.0,1535750.0,1442975.0,8,12,True,False,3,72.9,True,False,0.0261,0.0246,False,True,True,True,True,7,0.00019272,1.867e-05,False,3.43,5.76
AMRZ,2026-01-22,2,14,54.81999969482422,1472841,False,1,0.961,2253410.0,2438614.0,2346012.0,10,10,False,True,7,52.64,True,True,-0.3622,-0.4427,True,False,True,False,True,6,0.00010231,0.00072533,True,1.02,-1.46
AMTM,2026-01-22,1,14,35.560001373291016,1153468,True,6,0.786,1303489.0,1950452.0,1659318.0,9,11,True,False,4,89.52,True,False,0.1498,0.1492,False,True,True,True,False,4,0.00035874,0.00042919,False,3.3,20.71
AME,2026-01-22,1,13,221.9199981689453,1955255,False,4,0.961,1062007.0,1134717.0,1105633.0,8,12,True,False,1,75.28,False,False,0.6408,0.3717,False,True,True,True,True,8,0.00327761,0.00376935,False,3.68,6.41
AMSC,2026-01-22,1,13,33.099998474121094,834302,False,4,0.984,763564.0,790567.0,775715.0,11,9,True,False,1,66.62,True,False,0.4613,0.3935,False,True,True,False,True,8,0.00061593,0.00102742,True,6.97,4.19
AMLP,2026-01-22,1,12,49.18000030517578,2108101,False,0,1.092,2025562.0,1740075.0,1854270.0,8,12,True,False,4,74.55,False,False,0.138,0.1593,False,True,True,True,True,8,0.00011462,-0.00044551,False,0.63,4.22
AMPL,2026-01-22,1,11,10.460000038146973,1155034,False,0,1.059,1254309.0,1097804.0,1183882.0,11,9,False,False,5,35.42,True,False,-0.1421,-0.1988,True,False,True,False,True,6,7.635e-05,0.00033718,True,2.82,-9.91
AMTX,2026-01-22,0,11,1.5399999618530273,881293,False,2,0.884,749573.0,968166.0,847940.0,11,9,False,False,5,59.49,False,True,0.0084,0.0083,False,True,True,True,False,4,9.85e-06,-1.142e-05,False,1.79,11.59
AMZU,2026-01-22,1,11,35.650001525878906,1973264,False,0,1.116,2201629.0,1848905.0,1972358.0,7,13,False,False,3,52.32,False,True,-0.3019,-0.2858,False,False,False,True,True,8,-0.00063084,0.00028051,True,-3.05,0.56
